age	1730-1739	1740-1749	1750-1759	1760-1769	1770-1779	1780-1789	1790-1799	1911-1912	1838-1844	1881-1890
10	6.5	5.9	5.9	7.1	8.2	7.1	6.5		7.5	6.1
20	17.5	17.6	11.2	17.9	17.3	16.4	15.1	3.7	10.0	11.3
30	27.1	26.3	26.1	25.2	25.0	23.9	23.7	6.2	15.3	19.9
40	36.6	38.6	35.9	36.3	35.5	35.4	34.3	11.7	23.6	31.1
50	45.5	47.9	45.7	42.1	45.0	44.7	44.6	21.1	34.7	42.8
60	61.4	63.4	63.7	64.4	62.8	64.7	64.1	40.3	61.5	82.5
70	83.7	98.3	96.4	101.8	105.0	101.7	104.4	87.3	136.0	137.2
80	143.1	150.4	151.0	153.0	152.7	153.0	155.1	181.9	249.4	
