Phase	No.	13-17	17-26	26-45	45-100	17-100
M2	2	0	50	0	0	0
M2	3	0	0	33.3	33.3	0
M3	36	0	11.1	52.8	27.8	8.3
M3	6	0	0	0	33.3	66.7
M4	3	0	0	100	0	0
M4	1	0	0	0	100	0
M4	12	8.3	0	50	33.3	8.3
M2	3	0	0	33.3	66.7	0
M3	1	0	0	0	100	0
M4	19	0	5.3	26.3	52.6	10.5
M1	12	0	0	58.3	16.7	25.0
M2	22	0	0	40.9	40.9	18.2
M3	78	0	5.1	48.7	33.3	11.5
M3	31	6.5	6.5	38.7	41.9	6.5
M1	82	0	1.2	43.9	29.3	22
M2	83	0	6.0	43.4	28.9	14.5
M3	129	3.9	9.3	46.5	24	13.2
M4	2	0	50	50	0	0
M4	26	0	7.7	46.2	23.1	15.4
