cemetery	beta	beta_range	M	M_range	ex20	ex25	beta_r	beta_range_r	M_r	M_range_r	rate	rate_range	ex20_r	ex25_r
1	Bermondsey Abbey	0.0414	0.0319-0.0504	42.6	34.7-48.4	25.5	24.4	0.0434	0.0321-0.0421	45.3	44.4-52.8	0.004	-0.001-0.009	26.8	25.6
2	St. Mary Graces	0.0349	0.0267-0.0427	29.1	17.8-36.2	20.8	19.9	0.037	0.0321-0.0421	33.9	44.4-52.8	0.005	0-0.01	22.2	21.2
3	St. Mary Hospital, 1120-1200	0.0366	0.0289-0.0437	23.6	12.9-29.7	17.4	16.6	0.0379	0.0321-0.0421	26.2	44.4-52.8	0.003	-0.002-0.008	18.1	17.2
4	St. Mary Hospital, 1200-1250	0.0355	0.0289-0.0424	17.8	7.7-24.3	15.7	14.9	0.0399	0.0321-0.0421	26.5	44.4-52.8	0.013	0.008-0.018	17.5	16.6
5	St. Mary Hospital, 1250-1400	0.0577	0.0529-0.0634	32	30-33.6	16	14.9	0.059	0.0321-0.0421	31.8	44.4-52.8	-0.003	-0.007-0.002	15.7	14.6
6	St. Mary Hospital, 1400-1539	0.0374	0.0307-0.0443	22.2	13.7-27.8	16.7	15.9	0.0401	0.0321-0.0421	26.3	44.4-52.8	0.005	0-0.01	17.4	16.5
7	New Churchyard	0.0365	0.0299-0.0432	22.5	13.7-27.9	17	16.2	0.0401	0.0321-0.0421	28.5	44.4-52.8	0.008	0.003-0.013	18.3	17.4
8	St. Benet Sherehog	0.0353	0.0265-0.0446	36.1	23.6-43.3	23.7	22.7	0.0382	0.0321-0.0421	40.2	44.4-52.8	0.006	0.001-0.011	25.3	24.2
9	Chelsea Old church	0.0422	0.0328-0.0518	50.7	44-56.1	30.4	29.1	0.0472	0.0321-0.0421	56.7	44.4-52.8	0.01	0.005-0.015	33.9	32.4
10	St. Marylebone	0.0423	0.0331-0.0508	41.4	34.4-46.1	24.5	23.3	0.0458	0.0321-0.0421	46.4	44.4-52.8	0.009	0.005-0.015	27.2	25.9
11	St. Marylebone Paddington Street north	0.0486	0.0399-0.0578	45	40.2-49	25.4	24.2	0.0548	0.0321-0.0421	51	44.4-52.8	0.014	0.009-0.019	28.5	27.1
12	St. Bride's lower churchyard	0.0511	0.0424-0.0599	53.5	50.2-56.6	31	29.6	0.0581	0.0321-0.0421	59.2	44.4-52.8	0.014	0.009-0.019	34.8	33.2
13	Sheen's burial ground	0.035	0.0263-0.0447	41.6	29.6-49.1	27.3	26.2	0.0417	0.0321-0.0421	51.7	44.4-52.8	0.014	0.009-0.019	31.8	30.5
14	Bow Baptist Church	0.0345	0.026-0.0429	32.6	20.4-39.4	22.7	21.8	0.0407	0.0321-0.0421	44.6	44.4-52.8	0.017	0.013-0.022	27.1	25.9
15	St. Mary and St. Michael	0.0405	0.0323-0.0482	31.7	24.2-37	20	19	0.0456	0.0321-0.0421	41.4	44.4-52.8	0.018	0.013-0.023	23.6	22.5
16	St. Bride's crypt (known age)	0.0491	0.0423-0.0565	59.4	55.5-62.5	35.7	34.2	0.0559	0.0321-0.0421	64.6	44.4-52.8	0.012	0.012-0.013	39.1	37.5
17	St. Bride's crypt (osteological estimates)	0.0461	0.0376-0.0548	60.2	55.4-64.7	36.4	34.9	0.053	0.0321-0.0421	66.4	44.4-52.8	0.012	0.008-0.017	41.3	39.7
